,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
1977,2025-08-01,PFSHMEAL,Fish Meal,M,107.3512579739682,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1978,2025-09-01,PFSHMEAL,Fish Meal,M,109.9294986424393,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1979,2025-10-01,PFSHMEAL,Fish Meal,M,114.6414463058421,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1980,2025-11-01,PFSHMEAL,Fish Meal,M,114.6152623538908,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1981,2025-12-01,PFSHMEAL,Fish Meal,M,135.2811740901165,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1982,2026-01-01,PFSHMEAL,Fish Meal,M,140.7509306047144,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1983,2026-02-01,PFSHMEAL,Fish Meal,M,141.704292736401,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1984,2021-01-01,PGNUTS,Groundnuts,M,109.1262962060014,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1985,2021-02-01,PGNUTS,Groundnuts,M,108.0273572949713,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1986,2021-03-01,PGNUTS,Groundnuts,M,112.9297806600285,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1987,2021-04-01,PGNUTS,Groundnuts,M,111.7617026572521,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1988,2021-05-01,PGNUTS,Groundnuts,M,112.6828155774657,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1989,2021-06-01,PGNUTS,Groundnuts,M,112.1280543943601,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1990,2021-07-01,PGNUTS,Groundnuts,M,115.9381124360183,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1991,2021-08-01,PGNUTS,Groundnuts,M,114.1063537555334,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1992,2021-09-01,PGNUTS,Groundnuts,M,115.645031049365,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1993,2021-10-01,PGNUTS,Groundnuts,M,124.2223137267124,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1994,2021-11-01,PGNUTS,Groundnuts,M,128.418494872856,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1995,2021-12-01,PGNUTS,Groundnuts,M,126.8999934657409,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1996,2022-01-01,PGNUTS,Groundnuts,M,132.0261872025004,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1997,2022-02-01,PGNUTS,Groundnuts,M,130.970745293213,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1998,2022-03-01,PGNUTS,Groundnuts,M,133.6281227357179,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
1999,2022-04-01,PGNUTS,Groundnuts,M,131.3609389712392,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2000,2022-05-01,PGNUTS,Groundnuts,M,130.8119928655426,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2001,2022-06-01,PGNUTS,Groundnuts,M,129.9327487081105,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2002,2022-07-01,PGNUTS,Groundnuts,M,133.7916536387575,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2003,2022-08-01,PGNUTS,Groundnuts,M,134.1420770522491,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2004,2022-09-01,PGNUTS,Groundnuts,M,136.3561158064577,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2005,2022-10-01,PGNUTS,Groundnuts,M,139.8300606650484,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2006,2022-11-01,PGNUTS,Groundnuts,M,145.3927919438006,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2007,2022-12-01,PGNUTS,Groundnuts,M,140.7279131780111,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2008,2023-01-01,PGNUTS,Groundnuts,M,133.5229957236807,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2009,2023-02-01,PGNUTS,Groundnuts,M,144.6723001804213,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2010,2023-03-01,PGNUTS,Groundnuts,M,143.6268703825215,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2011,2023-04-01,PGNUTS,Groundnuts,M,137.6065963778002,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2012,2023-05-01,PGNUTS,Groundnuts,M,147.5282508873996,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2013,2023-06-01,PGNUTS,Groundnuts,M,150.0088238025466,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2014,2023-07-01,PGNUTS,Groundnuts,M,150.2437541209411,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2015,2023-08-01,PGNUTS,Groundnuts,M,140.9870141047333,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2016,2023-09-01,PGNUTS,Groundnuts,M,141.7746324138919,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2017,2023-10-01,PGNUTS,Groundnuts,M,133.864923999684,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2018,2023-11-01,PGNUTS,Groundnuts,M,144.7822057169724,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2019,2023-12-01,PGNUTS,Groundnuts,M,130.0304425007728,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2020,2024-01-01,PGNUTS,Groundnuts,M,139.6554051945998,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2021,2024-02-01,PGNUTS,Groundnuts,M,133.3055107174347,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2022,2024-03-01,PGNUTS,Groundnuts,M,143.1818882832324,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2023,2024-04-01,PGNUTS,Groundnuts,M,146.9314692224664,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2024,2024-05-01,PGNUTS,Groundnuts,M,141.4308837358029,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2025,2024-06-01,PGNUTS,Groundnuts,M,137.6065963889218,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2026,2024-07-01,PGNUTS,Groundnuts,M,144.140824696635,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2027,2024-08-01,PGNUTS,Groundnuts,M,139.2136593301183,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2028,2024-09-01,PGNUTS,Groundnuts,M,142.3375347658649,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2029,2024-10-01,PGNUTS,Groundnuts,M,133.0207221839935,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2030,2024-11-01,PGNUTS,Groundnuts,M,130.695690734682,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2031,2024-12-01,PGNUTS,Groundnuts,M,124.8770947693846,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2032,2025-01-01,PGNUTS,Groundnuts,M,135.9409171601082,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2033,2025-02-01,PGNUTS,Groundnuts,M,135.6185276281408,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2034,2025-03-01,PGNUTS,Groundnuts,M,133.3566836570788,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2035,2025-04-01,PGNUTS,Groundnuts,M,136.1851516596093,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2036,2025-05-01,PGNUTS,Groundnuts,M,134.2801226311974,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2037,2025-06-01,PGNUTS,Groundnuts,M,139.6765418381721,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2038,2025-07-01,PGNUTS,Groundnuts,M,143.6035088255366,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2039,2025-08-01,PGNUTS,Groundnuts,M,137.1690677400036,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2040,2025-09-01,PGNUTS,Groundnuts,M,136.9422785747089,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2041,2025-10-01,PGNUTS,Groundnuts,M,130.1604243410137,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2042,2025-11-01,PGNUTS,Groundnuts,M,131.3559994506876,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2043,2025-12-01,PGNUTS,Groundnuts,M,132.5515745603615,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2044,2026-01-01,PGNUTS,Groundnuts,M,133.8027578146713,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2045,2026-02-01,PGNUTS,Groundnuts,M,134.9705288520272,2026-03-12 08:29:42.421768,US dollars per metric tonne,oils_and_oilseeds,InternationalMonetaryFund,Commodity
2046,2021-01-01,PGOLD,Gold,M,149.557365386107,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2047,2021-02-01,PGOLD,Gold,M,144.8463105793694,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2048,2021-03-01,PGOLD,Gold,M,137.6410050576757,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2049,2021-04-01,PGOLD,Gold,M,141.1215652830545,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2050,2021-05-01,PGOLD,Gold,M,148.642150266791,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2051,2021-06-01,PGOLD,Gold,M,146.9603901428264,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2052,2021-07-01,PGOLD,Gold,M,144.7596500667786,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2053,2021-08-01,PGOLD,Gold,M,142.9072599363505,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2054,2021-09-01,PGOLD,Gold,M,142.3692035745129,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2055,2021-10-01,PGOLD,Gold,M,142.3373604309808,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2056,2021-11-01,PGOLD,Gold,M,145.8123204108974,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2057,2021-12-01,PGOLD,Gold,M,143.1222320688716,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2058,2022-01-01,PGOLD,Gold,M,145.5344241789252,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2059,2022-02-01,PGOLD,Gold,M,148.7010284385807,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2060,2022-03-01,PGOLD,Gold,M,156.0334244357908,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2061,2022-04-01,PGOLD,Gold,M,154.9176822096548,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2062,2022-05-01,PGOLD,Gold,M,148.1833957297604,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2063,2022-06-01,PGOLD,Gold,M,147.1605103853472,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2064,2022-07-01,PGOLD,Gold,M,139.1752192397409,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2065,2022-08-01,PGOLD,Gold,M,141.3182350946803,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2066,2022-09-01,PGOLD,Gold,M,134.8356741318579,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2067,2022-10-01,PGOLD,Gold,M,133.5073893731853,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2068,2022-11-01,PGOLD,Gold,M,138.4156636013639,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2069,2022-12-01,PGOLD,Gold,M,143.9838200072095,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2070,2023-01-01,PGOLD,Gold,M,151.8864212799575,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2071,2023-02-01,PGOLD,Gold,M,148.4698414946554,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2072,2023-03-01,PGOLD,Gold,M,153.2953891816794,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2073,2023-04-01,PGOLD,Gold,M,160.1861570958463,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2074,2023-05-01,PGOLD,Gold,M,159.3977869086506,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2075,2023-06-01,PGOLD,Gold,M,155.7851248111056,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2076,2023-07-01,PGOLD,Gold,M,156.2290232602634,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2077,2023-08-01,PGOLD,Gold,M,153.748303553731,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2078,2023-09-01,PGOLD,Gold,M,153.4384992699145,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2079,2023-10-01,PGOLD,Gold,M,153.3223277144205,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2080,2023-11-01,PGOLD,Gold,M,159.0734179081891,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2081,2023-12-01,PGOLD,Gold,M,162.992746225197,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2082,2024-01-01,PGOLD,Gold,M,162.9368160668256,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2083,2024-02-01,PGOLD,Gold,M,162.171007594362,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2084,2024-03-01,PGOLD,Gold,M,173.2176741110958,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2085,2024-04-01,PGOLD,Gold,M,186.9322238675569,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2086,2024-05-01,PGOLD,Gold,M,188.2977221975813,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2087,2024-06-01,PGOLD,Gold,M,186.5086250972938,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2088,2024-07-01,PGOLD,Gold,M,191.7715865764492,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2089,2024-08-01,PGOLD,Gold,M,197.7288129050997,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2090,2024-09-01,PGOLD,Gold,M,205.7971580433652,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2091,2024-10-01,PGOLD,Gold,M,215.4163010982507,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2092,2024-11-01,PGOLD,Gold,M,212.4580397053217,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2093,2024-12-01,PGOLD,Gold,M,211.5292810633196,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2094,2025-01-01,PGOLD,Gold,M,216.8853471839754,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
2095,2025-02-01,PGOLD,Gold,M,231.8582351900205,2026-03-12 08:29:42.421768,US dollars per troy ounce of gold,precious_metals,InternationalMonetaryFund,Commodity
