,date,iso3,indicator,interest_name,frequency,value,ingested_at,unit,source,EntityType,country,affiliation
15707,2021-06-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,0.11,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15708,2021-07-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,-0.05,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15709,2021-08-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,-0.16,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15710,2021-09-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,-0.01,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15711,2021-10-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,0.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15712,2021-11-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,0.01,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15713,2021-12-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,-0.08,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15714,2022-01-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,0.11,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15715,2022-02-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,0.46,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15716,2022-03-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,0.57,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15717,2022-04-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,1.04,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15718,2022-05-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,1.3,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15719,2022-06-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,1.83,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15720,2022-07-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,1.59,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15721,2022-08-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,1.37,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15722,2022-09-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.2,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15723,2022-10-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15724,2022-11-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.38,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15725,2022-12-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.29,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15726,2023-01-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.43,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15727,2023-02-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.54,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15728,2023-03-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.55,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15729,2023-04-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15730,2023-05-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.54,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15731,2023-06-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.57,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15732,2023-07-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.69,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15733,2023-08-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.77,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15734,2023-09-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.83,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15735,2023-10-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.05,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15736,2023-11-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.79,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15737,2023-12-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.28,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15738,2024-01-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.3,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15739,2024-02-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.37,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15740,2024-03-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.32,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15741,2024-04-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.4,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15742,2024-05-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.44,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15743,2024-06-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.52,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15744,2024-07-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.45,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15745,2024-08-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.2,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15746,2024-09-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.11,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15747,2024-10-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15748,2024-11-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.07,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15749,2024-12-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,1.91,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15750,2025-01-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.2,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15751,2025-02-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.135,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15752,2025-03-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.376,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15753,2025-04-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.202,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15754,2025-05-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15755,2025-06-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.358,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15756,2025-07-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.385,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15757,2025-08-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.3,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15758,2025-09-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.16,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15759,2025-10-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.21,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15760,2025-11-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.2,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15761,2025-12-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.15,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15762,2026-01-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.21,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15787,2021-01-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.4682,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15788,2021-02-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.5376,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15789,2021-03-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.5862,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15790,2021-04-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.5316,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15791,2021-05-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.4672,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15792,2021-06-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.3381,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15793,2021-07-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.3631,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15794,2021-08-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.3698,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15795,2021-09-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.3755,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15796,2021-10-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.339,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15797,2021-11-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.344,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15798,2021-12-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.4383,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15799,2022-01-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.3647,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15800,2022-02-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.4086,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15801,2022-03-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.6698,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15802,2022-04-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.6274,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15803,2022-05-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.7778,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15804,2022-06-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.9755,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15805,2022-07-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,1.264,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15806,2022-08-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,1.9164,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15807,2022-09-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.1405,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15808,2022-10-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.7577,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15809,2022-11-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,3.5305,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15810,2022-12-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,3.8922,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15811,2023-01-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,3.9845,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15812,2023-02-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.0222,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15813,2023-03-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.2211,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15814,2023-04-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.3197,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15815,2023-05-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.5974,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15816,2023-06-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.3535,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15817,2023-07-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.3399,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15818,2023-08-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.259,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15819,2023-09-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.5258,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15820,2023-10-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.4612,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15821,2023-11-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.4938,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15822,2023-12-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.3403,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15823,2024-01-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.3234,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15824,2024-02-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.425,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15825,2024-03-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.6577,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15826,2024-04-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.6554,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15827,2024-05-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,5.0171,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15828,2024-06-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.8589,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15829,2024-07-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.9478,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15830,2024-08-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.8807,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15831,2024-09-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.6486,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15832,2024-10-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.4009,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15833,2024-11-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.4478,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15834,2024-12-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.3248,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15835,2025-01-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.538,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15836,2025-02-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.6377,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
15837,2025-03-01,DOM,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,4.0129,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Dominican Republic,deposit_rates
